Dataset Name,Image Name,Genotype,ID,batch,filename,ID_ns,Source.Name,Characteristics..Organism.,Term.Source.1.REF,Term.Source.1.Accession,Characteristics..Cell.Line.,Term.Source.2.REF,Term.Source.2.Accession,Protocol.REF,Protocol.REF.1,Protocol.REF.2,Assay.Name,Experimental.Condition.....fill.in.,Comment..Gene.Annotation.Comments.,Image.File,Comment..Image.File.Path.,Comment..Image.File.Comments.,Comment..Image.File.Type.,Channels,Protocol.REF.3,Processed.Data.File,Comment..Gene.Identifier. 1,Comment..Gene.Identifier. 2,Comment..Gene.Identifier. 3,Comment..Gene.Identifier. 4,Comment..Gene.Identifier. 5,Comment..Gene.Symbol. 1,Comment..Gene.Symbol. 2,Comment..Gene.Symbol. 3,Comment..Gene.Symbol. 4,Comment..Gene.Symbol. 5
2020-09-14,Eran Hodis 2020-09-14-044.svs [label image],CBTP-old,EH 201-223 X4,L39,2020-09-14\Eran Hodis 2020-09-14-044.svs,EH_201-223_X4,EH_201-223_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_201-223_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-044.svs,2020-09-14\Eran Hodis 2020-09-14-044.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-044.svs [macro image],CBTP-old,EH 201-223 X4,L39,2020-09-14\Eran Hodis 2020-09-14-044.svs,EH_201-223_X4,EH_201-223_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_201-223_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-044.svs,2020-09-14\Eran Hodis 2020-09-14-044.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-043.svs [0],CBTP-old,EH 211-213 X4,L39,2020-09-14\Eran Hodis 2020-09-14-043.svs,EH_211-213_X4,EH_211-213_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_211-213_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-043.svs,2020-09-14\Eran Hodis 2020-09-14-043.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-043.svs [label image],CBTP-old,EH 211-213 X4,L39,2020-09-14\Eran Hodis 2020-09-14-043.svs,EH_211-213_X4,EH_211-213_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_211-213_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-043.svs,2020-09-14\Eran Hodis 2020-09-14-043.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-043.svs [macro image],CBTP-old,EH 211-213 X4,L39,2020-09-14\Eran Hodis 2020-09-14-043.svs,EH_211-213_X4,EH_211-213_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_211-213_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-043.svs,2020-09-14\Eran Hodis 2020-09-14-043.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-042.svs [0],CBTP-old,EH 221-224 X4,L39,2020-09-14\Eran Hodis 2020-09-14-042.svs,EH_221-224_X4,EH_221-224_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_221-224_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-042.svs,2020-09-14\Eran Hodis 2020-09-14-042.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-042.svs [label image],CBTP-old,EH 221-224 X4,L39,2020-09-14\Eran Hodis 2020-09-14-042.svs,EH_221-224_X4,EH_221-224_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_221-224_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-042.svs,2020-09-14\Eran Hodis 2020-09-14-042.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-042.svs [macro image],CBTP-old,EH 221-224 X4,L39,2020-09-14\Eran Hodis 2020-09-14-042.svs,EH_221-224_X4,EH_221-224_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_221-224_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-042.svs,2020-09-14\Eran Hodis 2020-09-14-042.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-041.svs [0],CBTP-old,EH 204-206 X4,L39,2020-09-14\Eran Hodis 2020-09-14-041.svs,EH_204-206_X4,EH_204-206_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_204-206_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-041.svs,2020-09-14\Eran Hodis 2020-09-14-041.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-041.svs [label image],CBTP-old,EH 204-206 X4,L39,2020-09-14\Eran Hodis 2020-09-14-041.svs,EH_204-206_X4,EH_204-206_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_204-206_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-041.svs,2020-09-14\Eran Hodis 2020-09-14-041.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-041.svs [macro image],CBTP-old,EH 204-206 X4,L39,2020-09-14\Eran Hodis 2020-09-14-041.svs,EH_204-206_X4,EH_204-206_X4_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_204-206_X4,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-041.svs,2020-09-14\Eran Hodis 2020-09-14-041.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-040.svs [0],CBTP-old,EH 87 XR,L39,2020-09-14\Eran Hodis 2020-09-14-040.svs,EH_87_XR,EH_87_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-040.svs,2020-09-14\Eran Hodis 2020-09-14-040.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-040.svs [label image],CBTP-old,EH 87 XR,L39,2020-09-14\Eran Hodis 2020-09-14-040.svs,EH_87_XR,EH_87_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-040.svs,2020-09-14\Eran Hodis 2020-09-14-040.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-040.svs [macro image],CBTP-old,EH 87 XR,L39,2020-09-14\Eran Hodis 2020-09-14-040.svs,EH_87_XR,EH_87_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-040.svs,2020-09-14\Eran Hodis 2020-09-14-040.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-039.svs [0],CBTP-old,EH 87 XL,L39,2020-09-14\Eran Hodis 2020-09-14-039.svs,EH_87_XL,EH_87_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-039.svs,2020-09-14\Eran Hodis 2020-09-14-039.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-039.svs [label image],CBTP-old,EH 87 XL,L39,2020-09-14\Eran Hodis 2020-09-14-039.svs,EH_87_XL,EH_87_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-039.svs,2020-09-14\Eran Hodis 2020-09-14-039.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-039.svs [macro image],CBTP-old,EH 87 XL,L39,2020-09-14\Eran Hodis 2020-09-14-039.svs,EH_87_XL,EH_87_XL_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_87_XL,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-039.svs,2020-09-14\Eran Hodis 2020-09-14-039.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-038.svs [0],CBTP-old,EH 97 XR,L39,2020-09-14\Eran Hodis 2020-09-14-038.svs,EH_97_XR,EH_97_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-038.svs,2020-09-14\Eran Hodis 2020-09-14-038.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-038.svs [label image],CBTP-old,EH 97 XR,L39,2020-09-14\Eran Hodis 2020-09-14-038.svs,EH_97_XR,EH_97_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-038.svs,2020-09-14\Eran Hodis 2020-09-14-038.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
2020-09-14,Eran Hodis 2020-09-14-038.svs [macro image],CBTP-old,EH 97 XR,L39,2020-09-14\Eran Hodis 2020-09-14-038.svs,EH_97_XR,EH_97_XR_L39,Xenografts of cells from: Homo sapiens into: Mus musculus,NCBITaxon_9606,,"Foreskin Neonatal Melanocytes, Genome Edited",EFO_0005315,,Intradermal injections into NSG mice (4-6 weeks old),NA,Digital whole slide scanning,EH_97_XR,CBTP-old,Ensembl GRCh38.p13,2020-09-14\Eran Hodis 2020-09-14-038.svs,2020-09-14\Eran Hodis 2020-09-14-038.svs,,raw,,"Ilastik was used to segment background versus tissue in each WSI, OpenSlide was used to partition each WSI into 2048x2048 pixel tiles, producing a total of 21,702 tiles (tiles not containing tissue were removed). Tiles constituted the input data for the neural network model, applied as described in Supplementary Material of Hodis*, Torlai Triglia* et al, 2022.",Hodis_TorlaiTriglia_final_file_df_merged_1004.csv,ENSG00000147889, ENSG00000157764, ENSG00000164362, ENSG00000171862,,CDKN2A, BRAF, TERT, PTEN,
